PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
286,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239.0,8.6625,C
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774.0,9.5,S
288,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206.0,7.8958,S
289,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798.0,13.0,S
290,1,3,"Connolly, Miss. Kate",female,22.0,0,0,370373.0,7.75,Q
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877.0,78.85,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967.0,91.0792,C
293,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,,12.875,C
294,0,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236.0,8.85,S
295,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233.0,7.8958,S
297,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693.0,7.2292,C
298,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781.0,151.55,S
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,,247.5208,C
303,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,,0.0,S
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781.0,151.55,S
309,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,,24.0,C
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,,56.9292,C
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767.0,83.1583,C
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651.0,26.0,S
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243.0,7.8958,S
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,,26.25,S
318,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011.0,14.0,S
319,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928.0,164.8667,S
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966.0,134.5,C
321,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,,7.25,S
323,1,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818.0,12.35,Q
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738.0,29.0,S
326,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,,135.6333,C
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364.0,6.2375,S
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291.0,20.525,S
330,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361.0,57.9792,C
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,,153.4625,S
338,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966.0,134.5,C
339,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598.0,8.05,S
340,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784.0,35.5,S
341,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080.0,26.0,S
342,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950.0,263.0,S
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361.0,13.0,S
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236.0,13.0,S
349,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,,15.9,S
350,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088.0,8.6625,S
351,0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267.0,9.225,S
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695.0,7.2292,C
356,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783.0,9.5,S
357,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505.0,55.0,S
361,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088.0,27.9,S
362,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,,27.7208,C
363,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691.0,14.4542,C
364,0,3,"Asim, Mr. Adola",male,35.0,0,0,,7.05,S
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813.0,75.25,C
371,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765.0,55.4417,C
373,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951.0,8.05,S
374,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,,135.6333,C
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,,7.25,S
379,0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648.0,4.0125,C
380,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069.0,7.775,S
383,0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,,7.925,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789.0,52.0,S
386,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,,73.5,S
388,1,2,"Buss, Miss. Kate",female,36.0,0,0,27849.0,13.0,S
390,1,2,"Lehmann, Miss. Bertha",female,17.0,0,0,,12.0,C
391,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760.0,120.0,S
393,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277.0,7.925,S
394,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273.0,113.275,C
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,,16.7,S
396,0,3,"Johansson, Mr. Erik",male,22.0,0,0,350052.0,7.7958,S
397,0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407.0,7.8542,S
398,0,2,"McKane, Mr. Peter David",male,46.0,0,0,28403.0,26.0,S
399,0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278.0,10.5,S
400,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929.0,12.65,S
401,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,,7.925,S
402,0,3,"Adams, Mr. John",male,26.0,0,0,341826.0,8.05,S
403,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137.0,9.825,S
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064.0,7.75,S
408,1,2,"Richards, Master. William Rowe",male,3.0,1,1,29106.0,18.75,S
409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992.0,7.775,S
413,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928.0,90.0,Q
415,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,,7.925,S
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220.0,32.5,S
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652.0,13.0,S
420,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773.0,24.15,S
423,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082.0,7.875,S
425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129.0,20.2125,S
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003.0,26.0,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,,26.0,S
435,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507.0,55.9,S
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,,34.375,S
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106.0,18.75,S
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,,26.25,S
442,0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769.0,9.5,S
444,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434.0,13.0,S
447,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644.0,19.5,S
448,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794.0,26.55,S
449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666.0,19.2583,C
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786.0,30.5,S
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240.0,7.8958,C
457,0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509.0,26.55,S
462,0,3,"Morley, Mr. William",male,34.0,0,0,364506.0,8.05,S
463,0,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320.0,38.5,S
464,0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360.0,13.0,S
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,,7.05,S
468,0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792.0,26.55,S
472,0,3,"Cacic, Mr. Luka",male,38.0,0,0,315089.0,8.6625,S
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,,27.75,S
475,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553.0,9.8375,S
478,0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460.0,7.0458,S
480,1,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298.0,12.2875,S
483,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,,8.05,S
484,1,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134.0,9.5875,S
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943.0,90.0,S
489,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,,8.05,S
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,,15.9,S
494,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,,49.5042,C
495,0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,,8.05,S
500,0,3,"Svensson, Mr. Olof",male,24.0,0,0,350035.0,7.7958,S
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135.0,9.5875,S
505,1,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152.0,86.5,S
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,,108.9,C
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360.0,26.0,S
509,0,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,,22.525,S
510,1,3,"Lang, Mr. Fang",male,26.0,0,0,1601.0,56.4958,S
511,1,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651.0,7.75,Q
513,1,1,"McGough, Mr. James Robert",male,36.0,0,0,,26.2875,S
515,0,3,"Coleff, Mr. Satio",male,24.0,0,0,349209.0,7.4958,S
516,0,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967.0,34.0208,S
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,,10.5,S
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875.0,26.0,S
521,1,1,"Perreault, Miss. Anne",female,30.0,0,0,12749.0,93.5,S
522,0,3,"Vovk, Mr. Janko",male,22.0,0,0,349252.0,7.8958,S
526,0,3,"Farrell, Mr. James",male,40.5,0,0,367232.0,7.75,Q
529,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296.0,7.925,S
535,0,3,"Cacic, Miss. Marija",female,30.0,0,0,315084.0,8.6625,S
536,1,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,,26.25,S
537,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050.0,26.55,S
538,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,,106.425,C
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568.0,49.5,C
541,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,,71.0,S
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082.0,31.275,S
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082.0,31.275,S
544,1,2,"Beane, Mr. Edward",male,32.0,1,0,2908.0,26.0,S
545,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,,106.425,C
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908.0,26.0,S
549,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291.0,20.525,S
550,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,,36.75,S
556,0,1,"Wright, Mr. George",male,62.0,0,0,113807.0,26.55,S
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755.0,39.6,C
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572.0,17.4,S
562,0,3,"Sivic, Mr. Husein",male,40.0,0,0,349251.0,7.8958,S
563,0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629.0,13.5,S
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,,24.15,S
567,0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205.0,7.8958,S
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909.0,21.075,S
