PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
288,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206.0,7.8958,S
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877.0,78.85,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967.0,91.0792,C
295,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233.0,7.8958,S
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781.0,151.55,S
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,,108.9,C
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767.0,83.1583,C
312,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,,262.375,C
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,,26.25,S
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367.0,26.0,S
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966.0,134.5,C
321,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,,7.25,S
326,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,,135.6333,C
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364.0,6.2375,S
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,113043.0,28.5,S
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,,153.4625,S
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764.0,18.0,S
337,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776.0,66.6,S
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236.0,13.0,S
347,1,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418.0,13.0,S
362,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,,27.7208,C
363,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691.0,14.4542,C
374,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,,135.6333,C
387,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,,46.9,S
401,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,,7.925,S
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064.0,7.75,S
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652.0,13.0,S
420,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773.0,24.15,S
425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129.0,20.2125,S
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003.0,26.0,S
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655.0,26.0,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,,26.0,S
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,,34.375,S
439,0,1,"Fortune, Mr. Mark",male,64.0,1,4,19950.0,263.0,S
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,,26.25,S
442,0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769.0,9.5,S
443,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076.0,7.775,S
451,0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,,27.75,S
457,0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509.0,26.55,S
459,1,2,"Toomey, Miss. Ellen",female,50.0,0,0,,10.5,S
463,0,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320.0,38.5,S
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,,13.7917,C
477,0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027.0,21.0,S
480,1,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298.0,12.2875,S
489,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,,8.05,S
492,0,3,"Windelov, Mr. Einar",male,21.0,0,0,,7.25,S
495,0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,,8.05,S
502,0,3,"Canavan, Miss. Mary",female,21.0,0,0,364846.0,7.75,Q
510,1,3,"Lang, Mr. Fang",male,26.0,0,0,1601.0,56.4958,S
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,,59.4,C
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875.0,26.0,S
530,0,2,"Hocking, Mr. Richard George",male,23.0,2,1,29104.0,11.5,S
531,1,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360.0,26.0,S
545,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,,106.425,C
550,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,,36.75,S
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620.0,7.225,C
555,1,3,"Ohman, Miss. Velin",female,22.0,0,0,347085.0,7.775,S
556,0,1,"Wright, Mr. George",male,62.0,0,0,113807.0,26.55,S
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572.0,17.4,S
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,,24.15,S
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417.0,7.8542,S
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769.0,51.4792,S
575,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,,8.05,S
576,0,3,"Patchett, Mr. George",male,19.0,0,0,358585.0,14.5,S
577,1,2,"Garside, Miss. Ethel",female,34.0,0,0,243880.0,13.0,S
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421.0,110.8833,C
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947.0,78.2667,C
607,0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246.0,7.8958,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,,41.5792,C
616,1,2,"Herman, Miss. Alice",female,24.0,1,2,220845.0,65.0,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,,16.1,S
620,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028.0,10.5,S
621,0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659.0,14.4542,C
628,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502.0,77.9583,S
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042.0,30.0,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743.0,7.0542,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214.0,30.5,C
637,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,,7.925,S
647,0,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231.0,7.8958,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475.0,8.4333,S
661,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,,133.65,S
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,,52.0,S
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,,10.5,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,,512.3292,C
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563.0,9.225,S
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228.0,10.1708,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036.0,7.7958,S
697,0,3,"Kelly, Mr. James",male,44.0,0,0,363592.0,8.05,S
705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025.0,7.8542,S
709,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781.0,151.55,S
715,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,250647.0,13.0,S
720,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062.0,7.775,S
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727.0,33.0,S
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233.0,13.0,S
726,0,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094.0,8.6625,S
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853.0,26.0,S
732,0,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699.0,18.7875,C
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,,34.375,S
738,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,,512.3292,C
742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877.0,78.85,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,,262.375,C
749,0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773.0,53.1,S
752,1,3,"Moor, Master. Meier",male,6.0,0,1,392096.0,12.475,S
756,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649.0,14.5,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042.0,7.7958,S
758,0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108.0,11.5,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,,7.125,S
765,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074.0,7.775,S
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850.0,7.75,Q
771,0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781.0,9.5,S
778,1,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516.0,12.475,S
781,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687.0,7.2292,C
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474.0,57.0,S
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887.0,7.25,S
807,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050.0,0.0,S
811,0,3,"Alexander, Mr. William",male,26.0,0,0,3474.0,7.8875,S
812,0,3,"Lester, Mr. James",male,39.0,0,0,,24.15,S
837,0,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097.0,8.6625,S
839,1,3,"Chip, Mr. Chang",male,32.0,0,0,1601.0,56.4958,S
844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683.0,6.4375,C
845,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090.0,8.6625,S
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082.0,31.275,S
852,0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060.0,7.775,S
853,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678.0,15.2458,C
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091.0,9.35,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928.0,164.8667,S
862,0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134.0,11.5,S
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466.0,25.9292,S
865,0,2,"Gill, Mr. John William",male,24.0,0,0,233866.0,13.0,S
867,1,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,,13.8583,C
870,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742.0,11.1333,S
885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,,7.05,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652.0,29.125,Q
887,0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536.0,13.0,S
890,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369.0,30.0,C
891,0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376.0,7.75,Q
