PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
180,0,3,"Leonard, Mr. Lionel",male,36.0,0,0,,0.0,S
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077.0,31.3875,S
190,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247.0,7.8958,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278.0,15.85,S
211,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,,7.05,S
227,1,2,"Mellors, Mr. William John",male,19.0,0,0,,10.5,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973.0,83.475,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067.0,7.775,S
234,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077.0,31.3875,S
235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,,10.5,S
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,,26.25,S
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665.0,10.5,S
246,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928.0,90.0,Q
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650.0,15.2458,C
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152.0,86.5,S
259,1,1,"Ward, Miss. Anna",female,35.0,0,0,,512.3292,C
267,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295.0,39.6875,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083.0,7.775,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644.0,19.5,S
274,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,,29.7,C
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502.0,77.9583,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073.0,7.75,S
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464.0,7.8542,S
286,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239.0,8.6625,C
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774.0,9.5,S
288,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206.0,7.8958,S
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877.0,78.85,S
297,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693.0,7.2292,C
298,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781.0,151.55,S
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,,247.5208,C
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,,108.9,C
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,,56.9292,C
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243.0,7.8958,S
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,,26.25,S
316,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470.0,7.8542,S
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738.0,29.0,S
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291.0,20.525,S
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,113043.0,28.5,S
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,,153.4625,S
339,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598.0,8.05,S
341,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080.0,26.0,S
342,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950.0,263.0,S
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361.0,13.0,S
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695.0,7.2292,C
364,0,3,"Asim, Mr. Adola",male,35.0,0,0,,7.05,S
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,,7.25,S
373,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951.0,8.05,S
374,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,,135.6333,C
375,0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909.0,21.075,S
378,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503.0,211.5,C
379,0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648.0,4.0125,C
380,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069.0,7.775,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789.0,52.0,S
391,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760.0,120.0,S
392,1,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034.0,7.7958,S
397,0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407.0,7.8542,S
415,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,,7.925,S
420,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773.0,24.15,S
425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129.0,20.2125,S
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003.0,26.0,S
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655.0,26.0,S
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,,8.05,S
434,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,,7.125,S
446,1,1,"Dodge, Master. Washington",male,4.0,0,2,33638.0,81.8583,S
453,0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051.0,27.75,C
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240.0,7.8958,C
459,1,2,"Toomey, Miss. Ellen",female,50.0,0,0,,10.5,S
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,,7.05,S
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,,13.7917,C
475,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553.0,9.8375,S
478,0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460.0,7.0458,S
481,0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,,46.9,S
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943.0,90.0,S
489,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,,8.05,S
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,,108.9,C
515,0,3,"Coleff, Mr. Satio",male,24.0,0,0,349209.0,7.4958,S
520,0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242.0,7.8958,S
522,0,3,"Vovk, Mr. Janko",male,22.0,0,0,349252.0,7.8958,S
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908.0,26.0,S
552,0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358.0,26.0,S
555,1,3,"Ohman, Miss. Velin",female,22.0,0,0,347085.0,7.775,S
562,0,3,"Sivic, Mr. Husein",male,40.0,0,0,349251.0,7.8958,S
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,,24.15,S
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417.0,7.8542,S
576,0,3,"Patchett, Mr. George",male,19.0,0,0,358585.0,14.5,S
580,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,,7.925,S
581,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789.0,30.0,S
583,0,2,"Downton, Mr. William James",male,54.0,0,0,28403.0,26.0,S
584,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049.0,40.125,C
586,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413.0,79.65,S
587,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565.0,15.0,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567.0,79.2,C
589,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973.0,8.05,S
591,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,,7.125,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773.0,24.15,S
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847.0,27.0,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426.0,26.55,C
607,0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246.0,7.8958,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,,41.5792,C
619,1,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136.0,39.0,S
656,0,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,,73.5,S
660,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273.0,113.275,C
662,0,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623.0,7.225,C
664,0,3,"Coleff, Mr. Peju",male,36.0,0,0,349210.0,7.4958,S
665,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,,7.925,S
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,,10.5,S
674,1,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270.0,13.0,S
678,1,3,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138.0,9.8417,S
684,0,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,,46.9,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750.0,39.0,S
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228.0,10.1708,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036.0,7.7958,S
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121.0,7.65,S
702,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,,26.2875,S
703,0,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691.0,14.4542,C
705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025.0,7.8542,S
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655.0,26.0,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596.0,13.5,S
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,,49.5042,C
714,0,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545.0,9.4833,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124.0,7.65,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048.0,7.0542,S
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233.0,13.0,S
742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877.0,78.85,S
744,0,3,"McNamee, Mr. Neal",male,24.0,1,0,376566.0,16.1,S
746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,,71.0,S
750,0,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097.0,7.75,Q
754,0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204.0,7.8958,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152.0,86.5,S
763,1,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663.0,7.2292,C
765,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074.0,7.775,S
771,0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781.0,9.5,S
773,0,2,"Mack, Mrs. (Mary)",female,57.0,0,0,,10.5,S
783,0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501.0,30.0,S
785,0,3,"Ali, Mr. William",male,25.0,0,0,,7.05,S
789,1,3,"Dean, Master. Bertram Vere",male,1.0,1,2,,20.575,S
797,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465.0,25.9292,S
798,1,3,"Osman, Mrs. Mara",female,31.0,0,0,349244.0,8.6833,S
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685.0,7.2292,C
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773.0,24.15,S
801,0,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647.0,13.0,S
803,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760.0,120.0,S
812,0,3,"Lester, Mr. James",male,39.0,0,0,,24.15,S
813,0,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206.0,10.5,S
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749.0,93.5,S
822,1,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098.0,8.6625,S
845,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090.0,8.6625,S
852,0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060.0,7.775,S
853,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678.0,15.2458,C
854,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,,39.4,S
858,1,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055.0,26.55,S
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666.0,19.2583,C
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466.0,25.9292,S
865,0,2,"Gill, Mr. John William",male,24.0,0,0,233866.0,13.0,S
866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852.0,13.0,S
870,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742.0,11.1333,S
871,0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248.0,7.8958,S
874,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765.0,9.0,S
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,,24.0,C
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667.0,7.225,C
878,0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212.0,7.8958,S
885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,,7.05,S
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652.0,29.125,Q
891,0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376.0,7.75,Q
