PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291.0,20.525,S
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,,153.4625,S
337,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776.0,66.6,S
343,0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740.0,13.0,S
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236.0,13.0,S
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733.0,13.0,S
349,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,,15.9,S
357,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505.0,55.0,S
364,0,3,"Asim, Mr. Adola",male,35.0,0,0,,7.05,S
371,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765.0,55.4417,C
372,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267.0,6.4958,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789.0,52.0,S
388,1,2,"Buss, Miss. Kate",female,36.0,0,0,27849.0,13.0,S
394,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273.0,113.275,C
399,0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278.0,10.5,S
403,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137.0,9.825,S
406,0,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664.0,21.0,S
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652.0,13.0,S
423,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082.0,7.875,S
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003.0,26.0,S
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,,8.05,S
435,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507.0,55.9,S
436,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760.0,120.0,S
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106.0,18.75,S
443,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076.0,7.775,S
461,1,1,"Anderson, Mr. Harry",male,48.0,0,0,19952.0,26.55,S
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,,7.05,S
479,0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060.0,7.5208,S
483,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,,8.05,S
489,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,,8.05,S
493,0,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787.0,30.5,S
494,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,,49.5042,C
500,0,3,"Svensson, Mr. Olof",male,24.0,0,0,350035.0,7.7958,S
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135.0,9.5875,S
510,1,3,"Lang, Mr. Fang",male,26.0,0,0,1601.0,56.4958,S
511,1,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651.0,7.75,Q
521,1,1,"Perreault, Miss. Anne",female,30.0,0,0,12749.0,93.5,S
529,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296.0,7.925,S
537,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050.0,26.55,S
546,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693.0,26.0,S
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908.0,26.0,S
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620.0,7.225,C
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,,24.15,S
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909.0,21.075,S
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417.0,7.8542,S
580,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,,7.925,S
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421.0,110.8833,C
586,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413.0,79.65,S
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947.0,78.2667,C
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,,56.9292,C
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910.0,15.55,S
607,0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246.0,7.8958,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,,41.5792,C
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082.0,31.275,S
615,0,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512.0,8.05,S
620,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028.0,10.5,S
621,0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659.0,14.4542,C
626,0,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963.0,32.3208,S
642,1,1,"Sagesser, Mlle. Emma",female,24.0,0,0,,69.3,C
643,0,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088.0,27.9,S
646,1,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,,76.7292,C
658,0,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849.0,15.5,Q
660,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273.0,113.275,C
663,0,1,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727.0,25.5875,S
665,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,,7.925,S
667,0,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686.0,13.0,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,,46.9,S
684,0,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,,46.9,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750.0,39.0,S
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228.0,10.1708,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036.0,7.7958,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160.0,211.3375,S
692,1,3,"Karun, Miss. Manca",female,4.0,0,1,349256.0,13.4167,C
694,0,3,"Saad, Mr. Khalil",male,25.0,0,0,2672.0,7.225,C
696,0,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731.0,13.5,S
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,,227.525,C
703,0,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691.0,14.4542,C
704,0,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864.0,7.7417,Q
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655.0,26.0,S
713,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996.0,52.0,S
715,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,250647.0,13.0,S
717,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,,227.525,C
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727.0,33.0,S
726,0,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094.0,8.6625,S
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853.0,26.0,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,,7.925,S
746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,,71.0,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,,20.25,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780.0,9.5,S
754,0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204.0,7.8958,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845.0,65.0,S
763,1,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663.0,7.2292,C
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760.0,120.0,S
772,0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047.0,7.8542,S
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078.0,7.75,S
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474.0,57.0,S
788,0,3,"Rice, Master. George Hugh",male,8.0,4,1,382652.0,29.125,Q
796,0,2,"Otter, Mr. Richard",male,39.0,0,0,28213.0,13.0,S
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773.0,24.15,S
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,,26.25,S
805,1,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089.0,6.975,S
811,0,3,"Alexander, Mr. William",male,26.0,0,0,3474.0,7.8875,S
815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499.0,8.05,S
822,1,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098.0,8.6625,S
823,0,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972.0,0.0,S
832,1,2,"Richards, Master. George Sibley",male,0.83,1,1,29106.0,18.75,S
837,0,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097.0,8.6625,S
839,1,3,"Chip, Mr. Chang",male,32.0,0,0,1601.0,56.4958,S
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,,7.925,S
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082.0,31.275,S
853,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678.0,15.2458,C
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091.0,9.35,S
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928.0,164.8667,S
861,0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026.0,14.1083,S
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534.0,9.8458,S
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552.0,10.5167,S
890,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369.0,30.0,C
